user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
2437,3,1,9,5,1,,,,18,,5,,,
2395,5,6,13,,,,,,2,,2,,,
2500,11,7,,17,14,19,12,5,6,,,2,14,
2547,7,11,20,8,3,9,,4,,,11,,,
2610,5,16,11,,,,,3,,,,,,
2350,5,15,,,,,,15,8,,,,,
2728,9,3,,,,,,,,,,,,
2727,20,5,,,,,,10,,,5,,,
2718,14,5,,9,,,,18,,,,,,
2631,1,1,,,,,,,,,,,,
2616,16,11,4,12,2,18,20,,,,,10,,7
2750,5,,,,,,,,,,,,,
2629,15,20,6,18,14,16,19,5,,,,4,12,
2639,9,16,,16,3,,,9,3,,,,,
2807,2,,,,,,,,,,,,,
2771,14,19,18,15,,,,,16,,3,,,
2764,7,,,,,,,20,,,,,,
2773,7,20,6,1,15,9,18,,19,,,13,18,
2765,9,7,4,13,10,11,,,15,3,,,,
2701,5,,,,,,,,,,,,,
2753,9,5,3,5,1,4,12,,17,,12,15,8,
2791,2,1,,,,,,,,7,1,,,
2820,4,1,,,,,,,,,,,,
2777,9,,16,,,,,,,12,,,,
2688,2,11,,20,13,16,15,20,,,4,8,13,
2833,16,,,,,,,,,,,,,
2792,13,15,18,12,13,14,9,,18,,,8,,
2811,10,19,,,,,,,,,11,,,6
2722,12,7,18,,,,,,,13,18,,,
2703,9,7,,18,1,1,,,5,,20,,,
2653,3,12,,13,17,11,4,,,,,6,8,3
2620,9,,,,,,,,,,,,,
2642,13,8,9,2,3,14,1,,,,,8,2,
2617,1,,,,,,,,,,,,,
2614,11,13,6,19,8,16,3,,6,,,6,1,
2626,6,,2,,,,,,,,,,,
2635,10,,,,,,,,,,,,,
2638,2,6,,17,12,7,13,,9,,,7,18,
2647,14,10,20,13,1,18,,,15,,,,,
2737,20,8,,1,1,19,10,,,,,14,3,
2719,16,13,,,,,,17,,,,,,
2754,11,12,4,2,9,12,16,,,,12,19,18,
2656,17,2,3,,,,,,9,,,,,4
2663,17,20,,18,9,20,15,,,6,,9,8,
2697,5,,,,,,,7,,15,,,,
2658,18,2,,7,12,,,,2,,,,,
2714,10,18,,18,6,19,3,,2,,,5,1,
2632,16,,,,,,,,,,,,,
2732,11,,,,,,,,,,,,,
2678,10,,12,,,,,,18,,1,,,
2767,3,14,1,1,,,,9,20,,5,,,
2630,19,17,,,,,,7,,,20,,,12
2709,13,15,,11,12,,,,,,,,,
2673,2,1,,,,,,,2,,,,,
2770,1,2,,,,,,,1,,,,,
2787,14,14,,2,9,,,17,4,,,,,
2806,1,20,,7,,,,,17,,,,,
2682,5,14,17,,,,,,8,,,,,8
2749,20,3,,,,,,,,,19,,,
2708,2,1,,,,,,,,,,,,
2826,17,1,,10,11,12,6,,11,,2,,,
2613,16,18,15,8,11,20,9,,,,9,15,14,
2637,13,20,,11,,,,,17,,6,,,
2738,13,18,19,,,,,,,,7,,,
2695,14,11,,8,18,15,13,,,,,,,
2821,12,14,,4,7,6,19,,,,,,,15
2622,16,,,,,,,,,,,,,
2779,2,11,,9,1,2,12,14,17,,,15,,
2704,3,16,,10,1,18,3,,,,13,1,12,
2814,3,5,7,17,1,6,5,,,,10,11,18,
2809,5,2,13,7,3,,,,,9,6,,,
2757,3,18,8,8,20,13,2,,5,,,,,
2817,10,13,,,,,,,,,,,,
2731,15,,,,,,,,,,,,,
2828,11,3,,7,,,,,19,,20,,,
2800,4,20,,6,,,,,,,,,,
2677,5,20,2,14,10,11,19,,2,,,1,3,
2774,17,15,,14,4,,,20,,,,,,
2700,9,,,,,,,,,,,,,
2721,12,13,,10,8,13,17,,,,,6,,
2690,13,20,,7,7,15,8,,,18,,,,
2696,16,4,,,,,,3,,2,,,,
2813,8,13,3,,,,,,,,7,,,
2720,2,19,8,8,4,9,10,,3,,,11,,
2761,2,2,,,,,,,1,,,,,
2643,1,,,,,,,,,,,,,
2789,16,19,2,9,,,,15,,,,,,9
2685,1,2,2,,,,,,,,1,,,
2751,3,,,,,,,,,,,,,
2691,13,,,,,,,,,,,,,
2783,15,,,,,,,,,,,,,
2747,13,2,,,,,,,2,,,,,
2796,15,16,,1,,,,,10,,,,,
2662,13,,,,,,,,,,,,,
2698,11,14,2,,,,,,,,,,,
2621,14,7,,13,7,6,12,,5,,,2,6,
2716,16,19,,6,,,,,7,,1,,,
2668,11,14,18,,,,,,,,3,,,
2802,20,,,,,,,,,,,,,
2775,9,20,,15,8,20,,,13,,,,,
2834,13,,,,,,,6,,,17,,,
2784,1,1,,,,,,,,,,,,
2812,10,9,16,,,,,10,,,14,,,
2627,3,10,,13,18,6,14,,18,,,10,14,
2724,2,1,2,12,9,17,10,,,,7,18,,18
2793,1,1,2,,,,,1,,2,,,,
2689,14,18,,13,10,17,15,,,,2,4,20,
2710,9,2,,15,11,8,18,18,,,11,13,14,
2680,6,5,,18,7,15,15,,9,,,8,12,
2741,19,8,,2,7,13,8,,,,,14,8,
2755,2,,,,,,,,,,,,,
2830,16,14,4,17,2,9,17,,,,,1,7,
2760,10,20,,3,8,20,3,18,20,,16,13,,
2681,18,,9,,,,,,,,,,,
2636,7,13,18,,,,,16,,,,,,
2797,1,,,,,,,,,,,,,
2768,4,13,4,13,10,10,4,,,,10,17,14,
2692,18,7,,,,,,,,18,2,,,
2829,4,,,,,,,,,,,,,
2746,2,2,,,,,,1,1,,,,,
2762,5,4,,,,,,,,,,,,
2628,4,4,,20,11,2,11,,,,13,2,6,
2778,8,7,14,6,,,,,,,,,,
2634,14,11,19,,,,,9,,,,,,
2801,2,2,,,,,,,,,,,,
2766,2,16,,15,16,20,2,,17,,,,,
2675,18,17,18,,,,,,1,,,,,
2837,19,3,15,18,11,7,4,,6,,,18,19,
2618,1,1,,,,,,,2,,,,,
2822,19,3,,16,12,15,17,,,12,,12,4,
2748,10,14,,10,15,8,14,,,,7,13,19,
2743,17,10,,,,,,19,,,14,,,
2686,8,,,,,,,,,,,,,
2769,12,10,3,10,6,,,,,9,,,,
2734,2,2,,,,,,,,,2,,,1
2645,10,9,15,,,,,,,4,,,,
2655,11,20,,10,15,16,13,,,,,15,18,
2699,11,19,20,10,13,4,2,,,,,2,11,
2715,11,15,9,3,10,18,8,5,,14,,14,19,
2810,6,17,4,14,13,,,1,,7,10,,,
2742,4,10,,9,17,8,1,,,,,4,2,
2659,4,7,18,,,,,,,,18,,,
2723,19,11,7,,,,,,1,,7,,,
2669,2,1,,,,,,1,,2,2,,,
2633,6,17,9,19,,,,5,15,,,,,
2803,16,2,,,,,,,19,,,,,
2788,16,8,,5,,,,,,,,,,
2815,9,12,17,18,17,11,13,,,,16,6,12,
2808,20,15,,7,,,,,16,,,,,
2640,4,4,,2,,,,,11,,19,,,
2623,7,18,2,16,1,17,16,,,,,13,3,
2827,9,11,8,20,11,,,,,,,,,
2694,7,5,6,20,13,20,,15,,,,,,
2889,2,2,,,,,,2,,,,,,
2981,19,11,,11,11,2,2,,,,4,14,2,
2971,13,,,,,,,,,,,,,
3060,18,,,,,,,,,,4,,,
3079,1,1,,,,,,8,,,19,,,
2838,2,,,,,,,,,,,,,
2868,9,4,,9,20,,,,,10,,,,8
2951,15,8,,16,16,18,14,,,,2,16,8,
2926,19,,,,,,,,,,,,,
2839,20,,,,,,,,10,,,,,
2877,16,12,,,,,,17,3,6,,,,
2880,2,17,,7,,,,,2,,,,,
2987,5,14,14,13,8,5,,,,,13,,,
2963,8,10,13,,,,,,,,9,,,
2857,8,19,,19,6,4,10,,,,,,,
2954,8,,,,,,,,,,,,,
3001,17,7,,,,,,8,,,11,,,
3056,20,6,12,15,17,,,,,,11,,,
2895,20,11,,12,14,17,9,8,,,,15,11,
2859,16,14,,7,3,6,15,16,,,,12,17,
3065,2,1,1,,,,,,1,1,1,,,
2873,5,16,,1,9,16,13,,12,,,2,4,
2871,1,1,2,,,,,,,,,,,
2962,7,13,,13,10,11,11,,,,,10,19,
3052,20,9,,15,18,11,,7,,,,,,
2914,18,2,,12,19,6,,,,,,,,
2941,16,18,15,,,,,,,,12,,,
3074,15,3,,1,9,13,,,6,,,,,
2855,3,,,,,,,,,,13,,,
2848,3,13,,10,5,14,,12,,,2,,,
3031,1,,,,,,,1,,,,,,
3033,15,13,9,9,11,,,,,,,,,
2863,10,12,13,8,,,,,,,13,,,
3051,4,15,2,4,19,17,10,,,4,,4,,
2990,16,17,,11,,,,,,,13,,,
2950,16,8,2,,,,,,,,,,,
2922,8,6,,2,4,3,9,,16,,,9,17,
2903,3,,,,,,,,,,,,,
3063,20,5,3,20,,,,18,,,,,,20
2967,14,18,,4,19,11,4,,7,,6,2,3,
3041,12,17,,12,,,,,20,,,,,
2960,8,10,,19,3,20,,3,,,12,,,
2852,15,14,,6,15,7,11,,,,,16,4,
2846,6,15,,10,11,16,1,5,9,,,17,2,
2900,14,5,13,6,9,,,,,,2,,,
2843,12,5,,,,,,,,,5,,,
2995,6,12,,2,15,18,10,18,,,,5,,
2856,15,11,,,,,,,,,10,,,
2930,9,15,,18,8,17,15,,,,,5,9,
2867,1,2,1,,,,,2,,,,,,
3070,16,12,,15,3,15,9,,,,,19,13,
3020,19,15,20,,,,,,,,9,,,
3055,14,,,,,,,,,,,,,
2969,1,9,,17,13,,,,11,,,,,
3007,17,9,,13,18,17,11,,,,,9,11,
2869,8,9,16,12,,,,12,,,,,,
2878,9,20,,6,13,,,,,,13,,,
2921,17,2,3,,,,,,10,12,16,,,
2961,13,3,,1,18,2,5,,,,,9,14,
3005,2,20,20,,,,,,12,,,,,
2965,19,5,,13,2,6,6,,,,6,15,16,
2940,18,9,,18,4,20,3,,,,,11,,
2884,19,11,,18,16,7,2,,,6,,20,9,11
2918,3,5,,,,,,,,16,,,,
2919,13,2,,2,5,5,4,,14,,,6,1,
3002,1,2,,,,,,2,2,,,,,
2875,12,19,,,,,,20,,,4,,,
2925,9,18,,,,,,,,,,,,
3077,1,4,,12,19,2,,,,,,,,
3059,3,,,,,,,,,,,,,
2985,14,13,2,1,17,14,8,,10,,,,,
2952,5,7,17,7,,,,5,,,,,,
2845,1,1,2,,,,,,2,,,,,1
2989,16,3,,4,8,20,19,,14,,,9,14,
3017,9,20,,,,,,,,11,,,,
2860,14,16,,3,8,,,,,,,,,
3064,6,1,,11,12,,,,3,,10,,,
2948,2,,,,,,,,,,,,,
2949,6,2,,3,14,9,8,,7,,9,2,12,
2906,3,,,,,,,,,,,,,
2937,11,3,,2,,,,,,,,,,
2879,5,14,,1,19,13,15,,,,,4,16,4
2883,5,11,,1,9,20,7,,,,,16,,
2898,19,5,1,,,,,,,,2,,,4
3078,14,11,,16,15,7,13,14,,15,9,9,12,
3000,1,12,,8,20,10,,,11,1,5,,,
2994,2,,,,,,,,,,,,,
2972,6,,,,,,,,,,,,,
3076,2,1,1,,,,,,,,,,,
2946,5,,,,,,,,11,,8,,,
2888,2,1,13,18,5,,,,,,,,,
2931,9,7,,8,,,,,,,18,,,
2932,3,6,,,,,,,,,,,,
2902,1,2,,,,,,2,2,,,,,
2997,4,6,12,,,,,,,,6,,,
3004,5,12,16,15,19,4,10,14,,,6,2,4,
3029,16,15,,20,5,4,4,,,,8,1,12,
3035,1,15,,,,,,18,,,15,,,
3043,1,2,,,,,,,,,,,,
3054,19,9,,16,,,,9,,,7,,,
2984,10,13,,,,,,,13,,,,,
2909,15,16,,13,12,5,4,,18,,,,,
2850,6,11,11,5,10,,,,,,,,,
3069,14,18,17,3,4,10,8,,,19,,6,20,
2929,16,,,,,,,,,,,,,
3032,19,15,,,,,,9,,,,,,
2942,7,10,,9,18,15,1,,12,,,,,
2899,19,20,13,17,15,7,3,,,11,1,2,3,
2861,17,,,,,,,,,,,,,
3068,20,19,17,6,20,5,5,,12,,17,19,,3
2847,1,2,1,,,,,,,,2,,,
2844,17,8,,2,3,8,,5,,,,,,
3014,2,15,2,19,8,8,10,,,,20,1,11,
2908,11,7,,3,16,2,7,,,,,7,6,
2964,15,3,,3,12,18,9,,,,18,1,,
2936,15,2,4,12,1,13,12,7,,,,7,1,
2944,16,4,6,14,6,11,9,,,,17,20,15,
2840,2,15,,13,,,,,14,,10,,,
3042,12,16,,,,,,,3,,15,,,
2872,5,15,,13,12,11,4,,,18,,16,20,
3019,12,3,6,,,,,15,,13,14,,,15
3083,12,,,,,,,,,,,,,
2849,2,2,,,,,,2,1,,1,,,
3036,16,,,,,,,2,,,,,,
3018,10,8,,13,,,,3,,,15,,,
2983,20,15,7,18,3,16,1,,,,,,,
3081,1,1,,,,,,,,,2,,,
3023,11,14,,16,20,15,19,,2,,,16,14,4
2986,1,2,19,13,3,6,18,17,4,,,,,
2885,2,1,1,,,,,,1,,,,,2
2912,2,,,,,,,,,,,,,
2977,14,10,,5,20,13,7,,11,,,10,6,
2866,13,19,,5,5,15,14,,,,8,9,4,
3008,1,14,,19,16,5,4,,,,,19,13,
3087,4,2,,8,4,13,,,,8,,,,
2851,19,1,,9,7,11,,19,,13,,,,
3046,7,,,,,,,,,,,,,
3084,15,1,6,5,11,20,10,,11,,,4,4,
2890,16,,,,,,,,,,2,,,
3013,17,,,,,,,,,,,,,
3009,12,1,8,18,12,3,10,,,,,12,20,
2907,17,8,,14,18,3,19,12,,,,,,
2976,9,19,,7,18,15,20,,,,9,7,7,
3050,17,11,9,,,,,,20,,12,,,
2862,12,5,7,11,5,3,,2,,,,,,
3048,7,17,,10,13,,,,,,,,,
3039,14,14,,16,14,13,7,,,,,6,18,
3088,12,8,1,5,7,9,18,17,,,,4,12,
2959,12,6,,1,16,5,1,16,,,16,,,
2913,4,16,,14,17,4,,2,9,,,,,
3037,1,1,,,,,,,,,,,,
3011,3,9,,12,19,14,15,,12,,,11,1,
3040,14,,,,,,,,,,,,,
2917,1,1,1,,,,,,2,,2,,,
3006,4,20,1,6,10,12,20,,,,15,16,13,
3082,4,,,,,,,,,,,,,
3047,9,9,17,19,9,,,,6,,,,,
2870,15,8,17,20,12,5,20,,19,,,,,
3086,15,1,15,,,,,,,,,,,
3062,1,15,,7,12,13,,,,,,,,
3053,4,14,10,,,,,14,,,,,,
3178,5,16,,7,,,,19,,,,,,
3318,3,,,,,,,,,,,,,
3267,7,19,5,19,15,3,9,,14,,,,,
3272,2,8,,7,8,17,9,,,,2,5,17,
3240,17,20,,19,1,11,8,,20,3,18,4,,
3129,20,19,,,,,,7,7,,,,,
3174,15,18,,1,15,18,7,,17,,1,,,
3255,14,1,,2,8,5,11,3,2,,,10,2,
3101,3,18,,3,5,1,1,,16,,10,17,13,
3160,1,1,,3,7,13,4,,,,,1,6,
3149,15,13,,15,19,11,16,,5,,,4,7,
3261,8,18,,5,10,1,,7,,,,,,
3193,8,,,,,,,,,,,,,
3303,19,7,16,18,,,,,,,2,,,
3216,3,9,,,,,,,15,14,,,,
3154,16,13,,8,20,18,17,,,,,20,2,
3147,19,19,,8,6,4,,4,,,12,,,
3184,1,,,,,,,1,,,,,,
3233,5,5,6,19,11,3,19,,5,5,,5,6,
3220,1,,,,,,,,,,,,,1
3211,13,13,,4,20,7,7,,2,,19,17,,
3098,11,8,2,11,2,15,18,14,5,,,,,
3151,9,8,5,8,15,16,7,4,,,14,20,2,
3162,18,15,,3,5,6,14,18,,,,5,13,
3130,3,9,,15,4,18,16,,17,,,,,
3295,18,5,,18,19,6,20,,,,12,20,7,
3093,17,19,14,15,7,6,15,,6,,3,,,
3282,4,8,,7,10,17,20,,17,,3,7,5,
3200,1,16,20,12,9,15,2,,,,,2,5,
3277,8,16,1,2,18,4,4,,,,,1,10,
3156,12,3,,,,,,,,,,,,
3271,14,10,,5,6,8,17,,,,16,5,,
3219,2,13,16,7,3,11,,,,,,,,15
3234,17,11,,14,1,11,9,,,,,,,
3302,8,12,11,2,14,,,,11,,,,,
3164,1,2,,,,,,,2,,2,,,
3103,7,16,,16,7,15,10,,,,,2,13,
3290,9,18,13,6,17,,,,,,3,,,
3112,7,14,,14,2,4,12,,,,,12,10,
3305,20,19,,9,16,,,4,,,17,,,
3179,8,13,,6,20,5,8,4,17,,,5,,
3291,10,12,,5,10,20,16,3,5,,,2,13,
3224,8,,,,,,,,,,13,,,
3199,17,14,,19,,,,,8,,,,,12
3285,17,12,2,14,16,,,,,,,,,
3109,16,,,,,,,,,,,,,
3187,14,16,14,12,2,12,14,10,16,,16,9,,
3181,20,18,,14,,,,11,,,1,,,
3251,7,3,18,20,9,9,20,,5,,,19,13,
3304,3,17,,19,18,5,,,,,,,,
3299,1,,,,,,,1,,,,,,2
3155,1,2,5,13,1,12,4,,,9,,17,7,
3226,12,5,,17,,,,,14,,12,,,
3106,12,14,8,10,11,20,13,8,13,4,,3,16,
3249,5,11,2,9,4,,,8,,,,,,
3128,2,1,,,,,,2,2,1,,,,
3259,8,9,,,,,,12,,,,,,
3244,8,15,,19,10,,,,,,,,,
3276,2,1,1,,,,,1,2,,,,,
3243,16,3,,,,,,2,,,,,,
3135,5,17,,20,9,,,,,,14,,,
3208,10,12,14,1,2,3,,8,,,16,,,
3158,19,15,,20,,,,6,,,,,,
3139,7,1,,5,4,8,12,,20,,,15,,
3186,3,11,,4,4,8,19,,,,,,,
3170,1,,,,,,,,1,,2,,,1
3157,9,10,,,,,,,,,6,,,15
3131,2,3,,20,19,3,,,20,,8,,,
3152,8,19,,7,6,5,6,,,,9,8,15,13
3301,6,2,,9,4,18,3,,,,,,,
3133,9,,,,,,,,,,7,,,11
3168,1,4,3,11,1,9,9,12,1,6,,11,18,
3247,15,9,,12,9,,,,,,,,,
3105,6,5,1,15,14,13,16,,,,13,9,11,
3201,15,6,,12,11,15,2,,2,,,17,1,11
3269,3,12,17,20,2,15,5,,17,,,4,19,
3248,6,1,12,15,,,,11,,,12,,,
3185,20,9,,10,12,15,,2,,,1,,,
3300,4,2,10,10,16,,,,,7,,,,
3313,2,1,1,,,,,,,,2,,,
3138,18,14,,13,,,,,17,,,,,
3120,19,17,1,2,1,4,1,,5,,,9,10,
3127,1,6,,16,20,14,9,18,,,1,12,5,
3225,18,10,5,6,,,,,,,,,,
3314,8,13,,,,,,,3,,,,,
3266,5,15,,6,4,4,,,,,1,,,
3280,17,,,,,,,,,,,,,
3142,2,2,,,,,,,,,1,,,
3283,9,16,11,20,,,,12,,,1,,,
3214,15,3,,16,7,12,14,,19,,18,1,,
3171,9,10,,,,,,,10,,,,,
3144,1,2,,,,,,1,,,,,,
3143,6,8,,9,7,,,,5,,8,,,
3148,6,4,7,15,14,5,18,14,,,,17,18,
3210,19,18,,,,,,,16,,,,,
3241,7,19,2,11,4,4,5,,19,,14,14,,
3275,12,6,17,5,2,10,20,,,,,17,5,
3140,3,16,,14,12,,,,,,,,,10
3192,18,17,,17,11,6,19,,,,,,,
3308,17,15,20,6,2,13,5,,7,,,,,
3165,4,1,15,10,,,,11,13,,,,,6
3232,1,3,,20,8,2,,2,13,,,,,
3141,2,1,13,,,,,,,,12,,,
3213,17,14,,,,,,,,,,,,
3273,1,7,,17,7,13,3,,,,,,,
3190,16,5,19,,,,,,3,,,,,
3137,8,20,,16,4,4,10,,,,13,4,4,19
3231,17,12,,,,,,,,,,,,
3221,17,19,,,,,,,13,,,,,
3315,6,7,6,7,10,6,,,6,,,,,
3309,9,3,,,,,,,,,,,,
3110,19,8,,,,,,,,,19,,,
3207,7,18,,19,,,,,,,,,,
3104,18,14,,4,10,7,10,,,,4,,,
3230,16,15,,20,16,19,17,,,,10,1,16,
3262,13,3,,2,11,3,16,6,,,,4,15,5
3289,8,,,,,,,,,,,,,
3239,5,11,,2,,,,,,,12,,,
3132,11,9,,15,,,,,,,,,,
3134,2,,,,,,,,,,,,,
3312,2,10,6,4,,,,,6,,11,,,
3223,8,18,3,7,3,17,3,,,,,,,
3263,1,19,,6,19,6,14,15,13,,,16,14,
3307,3,4,,6,2,17,9,12,,,,10,1,
3091,18,11,,12,7,8,3,,,,6,7,8,
3175,1,1,,,,,,,,,2,,,
3296,14,10,9,,,,,5,,,,,,
3163,10,12,20,,,,,,,,,,,
3202,1,,1,,,,,,,2,,,,
3281,5,15,,1,,,,,,,,,,
3198,4,3,,7,14,12,2,,,,19,10,,
3258,11,2,,5,8,14,16,,4,,,18,10,
3228,10,3,,,,,,19,5,,,,,
3124,17,,,,,,,,,,,,,
3197,9,,,,,,,,,,,,,
3161,10,,12,,,,,,,10,,,,
3203,4,12,13,12,4,20,,15,,,,,,
3252,10,8,,3,16,18,11,17,,,,,,
3092,18,10,,6,5,13,14,1,,,,8,20,
3102,7,12,,14,18,12,20,19,,,,17,,
3095,1,1,,,,,,,2,,1,,,
3218,20,18,13,,,,,,,,9,,,
3115,7,13,20,2,20,17,5,,,19,,,,
3111,3,4,12,17,16,14,11,,,,19,,,
3236,20,,,,,,,,,,6,,,
3166,11,15,10,,,,,,,,5,,,
3284,9,5,,8,20,20,18,,,,,4,1,
3125,19,8,,15,,,,,,,,,,
3238,16,,,,,,,20,,,,,,
3167,2,1,,,,,,,,,,,,
3180,1,2,,,,,,,,,2,,,
3217,10,9,,8,19,7,19,11,,,19,20,16,
3196,14,7,8,7,8,3,3,20,,,,18,16,
3549,1,14,,16,,,,,,15,10,,,
3443,1,,,,,,,,,,,,,
3719,13,2,2,10,10,11,20,,4,,,13,17,
3560,10,16,10,8,14,15,,,16,,,,,
3347,16,4,,18,1,3,6,12,13,,,3,5,
3357,12,15,,12,,,,1,2,,,,,
3345,7,2,14,,,,,,15,,4,,,
3373,16,2,15,19,20,,,4,,,,,,
3612,16,19,,4,14,6,13,,,,16,16,8,
3670,10,5,,,,,,,,,11,,,
3693,2,15,15,14,19,17,18,18,,,,19,6,
3323,2,3,,17,15,18,6,,,,,14,14,
3519,4,17,,13,12,12,17,,,,,,,
3699,8,,,,,,,2,,,,,,
3605,11,14,16,10,20,12,17,,15,19,,,,
3324,3,7,,6,,,,10,,,3,,,
3524,2,1,,,,,,2,,1,,,,
3351,17,9,16,3,20,,,2,,,,,,
3586,1,2,2,,,,,,1,,1,,,
3539,4,3,2,8,18,20,4,,,,10,16,13,
3658,13,8,,5,,,,,,,,,,
3342,10,,,,,,,,,,,,,
3705,5,4,,6,12,2,,8,,,2,,,
3326,9,,,,,,,14,,,,,,
3333,8,12,2,,,,,,,,,,,
3604,13,4,,,,,,,,,,,,
3495,8,19,12,,,,,,,,,,,5
3429,4,20,15,3,5,7,18,,,,,19,7,
3382,6,12,,7,7,18,18,,4,,19,20,5,15
3378,11,2,,17,20,6,18,,,,,,,
3487,15,4,19,13,14,4,16,6,,,,14,20,
3674,15,3,,18,9,13,5,19,,,16,,,
3645,18,,14,,,,,17,,,,,,
3346,20,7,,1,,,,,,,,,,
3540,6,10,,11,20,5,1,20,,3,,15,18,
3669,8,14,,8,,,,,,,,,,
3466,10,,,,,,,,,,,,,
3433,19,15,,17,7,6,4,16,,12,,4,7,
3630,18,4,19,16,1,5,13,5,,,,,,
3325,18,19,,1,10,10,13,7,,13,,4,7,
3542,10,18,,2,5,11,7,,,,,15,3,
3738,18,9,20,9,16,16,6,,,,7,2,14,
3440,13,12,9,7,1,14,14,19,,,,14,14,
3339,4,3,20,13,13,2,19,,7,,11,11,6,
3465,20,14,11,18,19,19,10,,,4,8,16,19,
3362,10,4,,9,3,,,1,7,,9,,,
3681,13,,,,,,,,,,,,,
3672,8,3,2,16,16,7,15,,,,,20,,
3395,14,17,,,,,,,,,,,,
3416,16,16,,17,7,16,4,,5,,,6,4,
3392,18,3,,,,,,,2,5,,,,
3331,3,,10,,,,,,9,19,,,,
3544,5,5,,,,,,,,14,,,,
3389,5,1,,3,20,6,12,,9,19,18,6,8,
3408,6,13,,13,14,11,1,18,,,,12,3,
3532,8,17,,20,9,5,3,,,,,,,
3701,1,1,,,,,,,,,,,,
3448,17,3,17,18,14,14,10,16,,,,7,18,
3582,15,11,,11,,,,12,14,,,,,
3368,16,20,,,,,,,,,12,,,
3461,17,13,17,,,,,4,,,12,,,
3615,8,16,,5,10,19,19,,,,,,,
3721,1,6,7,9,,,,,,,10,,,
3683,1,19,18,,,,,,,,16,,,
3678,2,19,3,14,17,2,15,,,,19,4,,
3377,6,6,,13,11,15,11,,,,,12,3,
3450,13,1,,17,20,14,4,,,19,9,19,11,
3384,4,11,15,17,18,17,4,1,12,,,6,1,
3665,11,6,,6,1,,,,,18,8,,,
3510,14,,,,,,,,,,,,,
3631,12,14,,,,,,,,,8,,,
3472,1,20,,6,4,,,,,,,,,
3688,15,9,,17,1,3,14,11,,4,,3,4,
3666,1,7,,,,,,7,14,,12,,,
3729,10,18,,14,,,,,,,7,,,17
3709,11,,1,,,,,,,,17,,,
3710,19,15,19,3,,,,,,,,,,
3727,6,,,,,,,,,,,,,
3403,6,14,,7,8,17,4,,,,2,,,
3526,15,6,,10,6,9,7,,2,,,3,5,
3596,8,9,,,,,,,,9,,,,9
3338,11,11,,16,3,15,16,,,,,13,17,
3531,20,6,14,6,3,3,1,17,,,9,15,19,
3438,8,8,,9,5,20,2,4,,,,10,5,
3613,14,16,4,17,,,,,10,,17,,,
3704,16,14,,5,5,7,7,,,,,14,19,
3568,16,4,,,,,,10,,,8,,,
3449,2,18,,7,18,,,,10,,,,,
3515,2,18,,13,19,4,14,,,,,12,1,
3419,6,,,,,,,,,,,,,
3676,9,13,,1,1,5,5,,,,18,17,2,
3329,16,20,19,11,18,8,5,,4,,,10,12,
3404,6,11,3,3,9,19,1,,,,,6,2,
3614,4,7,7,13,,,,,12,,,,,
3424,18,4,,14,8,10,13,,,,6,6,,
3411,6,1,,,,,,,9,,,,,
3654,20,13,5,1,9,,,,,6,,,,20
3364,3,7,7,2,15,3,9,,,,,14,5,
3496,2,2,2,,,,,,2,,1,,,
3441,2,,,,,,,,,,,,,
3716,8,7,17,,,,,,,,,,,
3410,14,20,,,,,,,,15,,,,
3476,1,2,2,,,,,,,,,,,
3464,16,,16,,,,,,12,,,,,
3585,1,,,,,,,,,,,,,
3735,2,16,,11,,,,,,,,,,
3636,7,18,,18,7,20,12,15,,,,,,4
3413,12,,,,,,,9,,16,,,,
3723,6,2,,5,16,7,9,20,,,,,,
3363,16,13,,,,,,,,,,,,
3525,16,15,7,12,,,,,5,,,,,
3414,19,19,5,4,15,11,8,4,,,,12,18,
3619,20,2,18,20,5,2,8,,,,3,4,4,
3447,17,14,,,,,,,,,17,,,
3736,4,20,,14,20,19,6,,7,,2,3,14,6
3355,17,10,,10,1,,,,,,15,,,
3728,11,15,,,,,,14,,,8,,,
3328,14,2,,18,17,7,14,,,,19,8,15,
3618,19,,,,,,,,,,,,,
3490,5,14,,19,6,,,,,,,,,
3427,12,14,4,,,,,,18,,,,,
3332,10,,,,,,,,,,,,,
3659,18,20,20,12,20,11,17,,19,,11,4,13,
3581,16,8,,11,20,19,3,,,3,,14,7,
3406,16,7,10,19,1,8,,,,,,,,
3647,14,8,,13,5,16,13,,,,,19,14,
3628,4,17,,12,18,,,,,,,,,4
3538,18,11,,20,3,18,18,,,,7,15,18,
3437,2,,,,,,,,,,,,,
3603,15,,,,,,,1,,,,,,
3642,5,6,9,7,15,15,2,1,,,,6,10,
3624,5,9,19,,,,,4,,,,,,
3517,1,,,,,,,,1,6,,,,
3597,19,16,,9,,,,,17,,11,,,
3571,2,1,,,,,,,1,,,,,2
3664,16,,,,,,,,,,,,,
3365,4,8,,10,4,2,4,,17,6,2,20,4,
3379,4,9,,,,,,2,,,,,,
3387,3,,,,,,,,,,,,,
3739,12,1,18,5,12,17,4,,,,16,16,10,
3401,6,6,,,,,,,,,19,,,
3375,4,4,,14,,,,,13,,,,,
3737,9,7,,2,18,5,18,,,,,9,4,
3633,10,11,14,10,10,3,7,,9,,,13,13,
3677,6,18,,,,,,5,,,,,,
